Peri,c,tr,e
35.645709534147116,0.5,,
63.82386693532648,0.5,,
115.92572994669692,0.5,,
115.51308898883715,0.5,,
48.775173015547836,0.5,,
43.191324134085896,0.5,,
34.56789899591683,0.5,,
77.93843313157862,0.5,,
54.534629531740144,0.5,,
42.739065529055445,0.5,,
37.626970338061774,0.5,,
41.253653691607,0.5,,
26.54585832638714,0.5,,
53.33424935939493,0.5,,
57.87406157628149,0.5,,
116.5284276888142,0.5,,
41.463909081274906,0.5,,
115.2821874371229,0.5,,
57.76267951939156,0.5,,
49.860127276723766,0.5,,
54.97687122502034,0.5,,
46.3236759003674,0.5,,
60.85539078258299,0.5,,
40.559456113082334,0.5,,
56.00965533469515,0.5,,
62.08341357902894,0.5,,
65.31792677701777,0.5,,
115.08055770488718,0.5,,
56.5686118054417,0.5,,
50.247611921149584,0.5,,
43.48271654387365,0.5,,
70.42209586010668,0.5,,
52.31639983491458,0.5,,
35.99633578098807,0.5,,
20.893911624222117,0.5,,
60.27724231337168,0.5,,
56.10525048544997,0.5,,
64.7412594041811,0.5,,
62.22167515991007,0.5,,
62.87113475579971,0.5,,
28.785737604851096,0.5,,
34.339285758982406,0.5,,
35.52457103049543,0.5,,
17.021840605833916,0.5,,
49.43594765128167,0.5,,
47.54977373326329,0.5,,
53.02609531107238,0.5,,
115.77354673335837,0.5,,
40.52147381524055,0.5,,
52.304985622904645,0.5,,
79.39189996577848,0.5,,
53.4384320325858,0.5,,
40.65605530837601,0.5,,
58.848718208112956,0.5,,
69.17685721697833,0.5,,
31.794553881763076,0.5,,
36.36167630270272,0.5,,
53.7247143722674,0.5,,
52.33635525355537,0.5,,
28.68957443111365,0.5,,
86.43132403207747,0.5,,
73.7666236191586,0.5,,
76.30296145777619,0.5,,
54.54059766394754,0.5,,
56.93992318586118,0.5,,
28.74744528454766,0.5,,
49.739588452963815,0.5,,
58.993286954182345,0.5,,
64.61625215127648,0.5,,
38.139827390775245,0.5,,
22.75528856547364,0.5,,
116.46801399733222,0.5,,
30.391309717870207,0.5,,
32.76396850207713,0.5,,
29.129698799567542,0.5,,
73.99553942009777,0.5,,
43.93635405551755,0.5,,
44.128644338621314,0.5,,
66.23474256767284,0.5,,
82.181715256314,0.5,,
67.36169387777225,0.5,,
51.89000485821294,0.5,,
20.939783184066304,0.5,,
34.0765809217137,0.5,,
82.31841441220054,0.5,,
49.89621210026668,0.5,,
54.38733290829533,0.5,,
78.66399022216305,0.5,,
64.77498770512479,0.5,,
16.50650582110566,0.5,,
59.132806117123906,0.5,,
77.63503175937285,0.5,,
30.197808363640604,0.5,,
61.668553990172825,0.5,,
65.1726336084027,0.5,,
65.1135984318967,0.5,,
56.02137827301681,0.5,,
38.69464818501875,0.5,,
72.4053053234704,0.5,,
40.266692583375175,0.5,,
65.1676760128226,0.5,,
21.978041289538435,0.5,,
32.05678315814757,0.5,,
29.12199102934058,0.5,,
49.9531782839592,0.5,,
47.42753636074708,0.5,,
42.61683838113356,0.5,,
43.03516814359213,0.5,,
61.312419884301875,0.5,,
49.59827913661465,0.5,,
57.869676016892576,0.5,,
35.74378907603732,0.5,,
48.38896930349177,0.5,,
71.52728187047904,0.5,,
44.38788305094148,0.5,,
44.378256608412336,0.5,,
116.26768739992214,0.5,,
62.768460332395826,0.5,,
117.68375726581723,0.5,,
116.42766277726889,0.5,,
31.649420923927995,0.5,,
59.11855268583824,0.5,,
30.115204153547644,0.5,,
68.47736163410505,0.5,,
35.54720460387799,0.5,,
52.208759171643884,0.5,,
41.82550374975344,0.5,,
116.25565207457258,0.5,,
47.966726859506345,0.5,,
14.97584004397049,0.5,,
36.44667464775729,0.5,,
54.47802163253405,0.5,,
47.65291632925687,0.5,,
94.22004050234298,0.5,,
69.9321348580672,0.5,,
62.08643169775688,0.5,,
55.7130506699674,0.5,,
