Peri,c,tr,e
22.705294698800287,0.5,,
33.43382451645208,0.5,,
57.73425723573548,0.5,,
59.74998262290599,0.5,,
40.65790533785371,0.5,,
21.93905703611193,0.5,,
18.90043345177392,0.5,,
54.7555768855685,0.5,,
39.03219017861821,0.5,,
36.33375479207455,0.5,,
16.849797393179085,0.5,,
34.78373275765055,0.5,,
16.646109394037108,0.5,,
36.20434001277832,0.5,,
46.74775550667833,0.5,,
54.825399255991435,0.5,,
24.000006021124516,0.5,,
59.889557109802475,0.5,,
40.8991856743785,0.5,,
22.062007100493553,0.5,,
31.97354731731128,0.5,,
37.90504854215489,0.5,,
52.95903949976445,0.5,,
29.035008806030625,0.5,,
37.91818987901888,0.5,,
37.33071757336508,0.5,,
30.338349600777793,0.5,,
48.76813867119695,0.5,,
46.79326168333063,0.5,,
41.7790794653142,0.5,,
37.327768052899856,0.5,,
28.184696259529947,0.5,,
40.53181177984794,0.5,,
24.77660457292567,0.5,,
18.346023529627313,0.5,,
25.571038762622337,0.5,,
33.46045358490096,0.5,,
53.95763090101411,0.5,,
55.48363481557984,0.5,,
51.852360921696615,0.5,,
12.644771260613787,0.5,,
31.13641897737761,0.5,,
12.186324425938139,0.5,,
15.70803996108462,0.5,,
20.27804766206155,0.5,,
23.32891712211727,0.5,,
38.35393740958371,0.5,,
61.889339791566364,0.5,,
34.49458134144811,0.5,,
39.02603594767096,0.5,,
34.80578508252314,0.5,,
45.00393204761418,0.5,,
32.12974987221073,0.5,,
57.70987271076622,0.5,,
33.76936031891498,0.5,,
18.718559066916885,0.5,,
27.04466920744826,0.5,,
44.437891821162765,0.5,,
40.2936280935236,0.5,,
16.579266524028384,0.5,,
58.96902487246453,0.5,,
29.25714747716013,0.5,,
38.62598856087017,0.5,,
25.564440169703243,0.5,,
34.76025214161006,0.5,,
27.926517851923656,0.5,,
22.632364634564073,0.5,,
42.46930686616522,0.5,,
56.49678293856465,0.5,,
28.31997276835339,0.5,,
9.891924473518543,0.5,,
66.69011536332556,0.5,,
24.58183737496977,0.5,,
21.184880059669222,0.5,,
18.749044586084015,0.5,,
38.66988406370493,0.5,,
35.76206214103742,0.5,,
23.874905751584276,0.5,,
35.57681884145354,0.5,,
43.05306378162261,0.5,,
23.042568030392264,0.5,,
53.549564502655265,0.5,,
16.82929103947912,0.5,,
21.61050862256504,0.5,,
33.01661515536114,0.5,,
29.252473708407788,0.5,,
33.92316600727608,0.5,,
44.043619804635505,0.5,,
28.363753185494257,0.5,,
3.0315500441855163,0.5,,
42.965971458535606,0.5,,
38.304708143024314,0.5,,
17.985375792286128,0.5,,
31.94251079557658,0.5,,
30.737952299324704,0.5,,
55.25794852564281,0.5,,
54.30297175552688,0.5,,
24.234854636903435,0.5,,
24.80634816595711,0.5,,
33.528216088904166,0.5,,
61.06798733144521,0.5,,
7.005774808760635,0.5,,
29.927736349369273,0.5,,
20.613627546479137,0.5,,
38.25369143777918,0.5,,
34.789929181980554,0.5,,
25.041228028785767,0.5,,
37.45790300983422,0.5,,
46.010380008863486,0.5,,
37.69373138198946,0.5,,
40.938912386708616,0.5,,
27.121692729097926,0.5,,
34.216110221983556,0.5,,
40.98249782259941,0.5,,
28.5888736502788,0.5,,
36.95795474792165,0.5,,
50.12421265935608,0.5,,
29.756199578127223,0.5,,
58.45653646887669,0.5,,
66.18215074582952,0.5,,
15.274769270827617,0.5,,
32.491785305425545,0.5,,
22.22966588565995,0.5,,
47.043295998655374,0.5,,
22.05751587222209,0.5,,
23.529770699365233,0.5,,
20.550297792358908,0.5,,
50.59388058601915,0.5,,
36.131709856824976,0.5,,
17.202823264060527,0.5,,
27.0033027932344,0.5,,
42.685427153038944,0.5,,
40.22316894189393,0.5,,
46.22285906963464,0.5,,
26.982636626065844,0.5,,
36.867234951090296,0.5,,
48.56730629040807,0.5,,
38.53788173556005,0.5,,
27.566618002126326,0.5,,
27.355388190818665,0.5,,
25.52024481389476,0.5,,
30.40199751831486,0.5,,
42.58669826855809,0.5,,
42.085631827368495,0.5,,
56.76116931543759,0.5,,
20.02533152963372,0.5,,
31.949646997158382,0.5,,
22.227108450489524,0.5,,
43.32324566734622,0.5,,
35.45502555593117,0.5,,
27.022040803607688,0.5,,
41.52304123317959,0.5,,
67.73369733064237,0.5,,
36.967756458379384,0.5,,
52.13327732008597,0.5,,
45.39571222142761,0.5,,
45.020770264986396,0.5,,
11.701830838457653,0.5,,
35.36695630183998,0.5,,
32.357053483876065,0.5,,
4.301211363581944,0.5,,
45.72321386095793,0.5,,
22.49765119941489,0.5,,
56.75914322296797,0.5,,
22.749166028177168,0.5,,
29.532916133919645,0.5,,
52.41211297063426,0.5,,
45.12187496660369,0.5,,
34.42754184323034,0.5,,
9.324189511522226,0.5,,
8.483464538335914,0.5,,
26.36301230646967,0.5,,
32.75772690456961,0.5,,
59.02269638263027,0.5,,
41.84919369989098,0.5,,
41.513723555361054,0.5,,
35.754504890489876,0.5,,
31.696875827202042,0.5,,
45.07618853244211,0.5,,
16.00980875956285,0.5,,
60.39140956443,0.5,,
24.95973387187037,0.5,,
25.166742807926692,0.5,,
31.26456756839172,0.5,,
32.93236661238706,0.5,,
54.085091831063785,0.5,,
16.203233552587776,0.5,,
35.457377244964626,0.5,,
32.90383621089689,0.5,,
5.070467793784053,0.5,,
23.537278218020855,0.5,,
33.762829773143224,0.5,,
22.175821799359944,0.5,,
43.49913216414953,0.5,,
22.801219763929314,0.5,,
46.926700378746794,0.5,,
33.99472176625663,0.5,,
61.894240276031105,0.5,,
36.845814282931926,0.5,,
50.32054202396636,0.5,,
29.718579170067933,0.5,,
37.1538868942717,0.5,,
24.01300982204481,0.5,,
19.733150467488503,0.5,,
44.24210101323638,0.5,,
6.892187379138489,0.5,,
37.15979587906209,0.5,,
62.779148902182506,0.5,,
40.856067344996575,0.5,,
19.00078983876358,0.5,,
27.182247584002155,0.5,,
27.518684596809955,0.5,,
44.42478215508872,0.5,,
23.270236589970253,0.5,,
40.047053509568045,0.5,,
32.61150056610528,0.5,,
15.38481283135306,0.5,,
38.5382716812109,0.5,,
18.96154558768306,0.5,,
34.517107931833685,0.5,,
26.855293806713846,0.5,,
31.35540611522361,0.5,,
30.32189687832013,0.5,,
32.16752071844149,0.5,,
32.40830144228358,0.5,,
45.57746882536139,0.5,,
56.44637916896391,0.5,,
48.49338737638925,0.5,,
32.21287545053152,0.5,,
37.15207920334083,0.5,,
14.879117369609324,0.5,,
47.23632292481954,0.5,,
53.028596810657255,0.5,,
31.0744833095973,0.5,,
6.564914379080245,0.5,,
36.31127983110287,0.5,,
33.13806787688388,0.5,,
