Peri,c,tr,e
35.50803250168419,0.5,,
49.224295965348325,0.5,,
67.76521498726184,0.5,,
115.51308898883714,0.5,,
51.269409903789125,0.5,,
33.81399220846523,0.5,,
36.218857433889646,0.5,,
67.89070934856117,0.5,,
50.97029963824344,0.5,,
52.457941714816634,0.5,,
28.9852500609259,0.5,,
44.68741808493158,0.5,,
32.63146531754994,0.5,,
46.36232368849832,0.5,,
59.86620303060482,0.5,,
72.32284643770876,0.5,,
35.64654237039157,0.5,,
115.28218743712293,0.5,,
53.33710578103539,0.5,,
31.931820914814004,0.5,,
43.56910345041592,0.5,,
52.144135293568254,0.5,,
61.40947924353957,0.5,,
42.17807985850834,0.5,,
52.557157590597015,0.5,,
51.94149551630172,0.5,,
50.65158200608015,0.5,,
55.85640978135204,0.5,,
59.17332027199748,0.5,,
54.00321990992698,0.5,,
51.32247856307047,0.5,,
44.802851181474594,0.5,,
55.3142179833983,0.5,,
34.90068516353201,0.5,,
29.770048459037753,0.5,,
37.3854090633146,0.5,,
45.70578868976935,0.5,,
60.39806299733293,0.5,,
62.91039848417149,0.5,,
62.80504837693488,0.5,,
24.016980215691042,0.5,,
39.261884693475054,0.5,,
21.06354487733548,0.5,,
27.77911740924528,0.5,,
34.72959810060896,0.5,,
39.09526697941732,0.5,,
50.58026655265456,0.5,,
115.77354673335836,0.5,,
44.653505963974176,0.5,,
49.79530180786187,0.5,,
51.667827185537654,0.5,,
55.344281904229874,0.5,,
41.970633695572445,0.5,,
59.227086839799846,0.5,,
54.32149007192419,0.5,,
31.747508829502515,0.5,,
37.65512007629113,0.5,,
55.78653715345311,0.5,,
53.03204908605275,0.5,,
31.71735097049237,0.5,,
74.36107027592496,0.5,,
45.113923297494445,0.5,,
56.182008459378636,0.5,,
35.22404090907793,0.5,,
48.00594787546048,0.5,,
42.133959828024196,0.5,,
31.763343022491117,0.5,,
60.622528863411425,0.5,,
65.04264964221451,0.5,,
40.5105159652059,0.5,,
20.755589684359773,0.5,,
116.46801399733222,0.5,,
39.865268346015,0.5,,
35.06118769845278,0.5,,
33.10610545343212,0.5,,
55.60436818248055,0.5,,
50.12301166374246,0.5,,
34.45912997464806,0.5,,
51.12304900268802,0.5,,
63.13516570280438,0.5,,
34.25341007563523,0.5,,
72.77168893079677,0.5,,
31.544464420378237,0.5,,
35.17885899877618,0.5,,
48.512452614138354,0.5,,
41.418239739873414,0.5,,
47.02900162361678,0.5,,
63.8840425220244,0.5,,
42.34406946798052,0.5,,
8.36974105405868,0.5,,
56.4485350655345,0.5,,
57.30352935626215,0.5,,
32.90148667180132,0.5,,
51.10449104090861,0.5,,
46.150501792672635,0.5,,
66.13746056533112,0.5,,
54.51116548310292,0.5,,
38.71994380321333,0.5,,
37.785197678170654,0.5,,
43.51618611338808,0.5,,
116.9700224183997,0.5,,
15.079787257631981,0.5,,
43.920166962400636,0.5,,
31.685111005492995,0.5,,
48.677811493654865,0.5,,
46.40769186504052,0.5,,
35.823966553561846,0.5,,
46.67582567800195,0.5,,
49.04275717750832,0.5,,
52.97597560938236,0.5,,
54.22100737108264,0.5,,
36.59039423230162,0.5,,
47.859303220977765,0.5,,
58.110680708554305,0.5,,
40.67746669550128,0.5,,
46.52973986210935,0.5,,
61.32451570053197,0.5,,
43.76378758346011,0.5,,
117.68375726581723,0.5,,
116.42766277726889,0.5,,
29.04677689297625,0.5,,
45.952190478031135,0.5,,
32.349687128225966,0.5,,
60.496267182717226,0.5,,
35.00860576986176,0.5,,
37.208559374536286,0.5,,
35.385271699553485,0.5,,
61.7769644792118,0.5,,
45.78713372503847,0.5,,
24.7108226851822,0.5,,
39.22959929348555,0.5,,
53.9596391887133,0.5,,
51.23082438964892,0.5,,
63.874036903007564,0.5,,
40.105777843414934,0.5,,
51.38880854773512,0.5,,
57.92612472612804,0.5,,
117.01251513292323,0.5,,
40.20101121473786,0.5,,
42.14042517885226,0.5,,
33.752818153654026,0.5,,
44.96527317196176,0.5,,
57.17111183643998,0.5,,
62.05855981483409,0.5,,
63.70660826055718,0.5,,
35.42922336560549,0.5,,
42.81262491359764,0.5,,
32.75116810993548,0.5,,
64.35668852365266,0.5,,
44.711793107809385,0.5,,
36.974063359012035,0.5,,
52.72969545364521,0.5,,
116.45794887673564,0.5,,
48.29403004412643,0.5,,
57.90918434411424,0.5,,
54.99150935066185,0.5,,
54.880117224123545,0.5,,
24.195690811537805,0.5,,
45.637988893676045,0.5,,
41.36253684758439,0.5,,
10.871605899111714,0.5,,
53.03376804948276,0.5,,
37.90888444868849,0.5,,
115.11655114712711,0.5,,
32.80492307750772,0.5,,
40.598140682301576,0.5,,
55.29369423500566,0.5,,
57.16068377329242,0.5,,
50.07817841352301,0.5,,
19.669494238673938,0.5,,
17.6557577412213,0.5,,
39.51558418100301,0.5,,
49.77088019677678,0.5,,
116.51358788000637,0.5,,
53.25681052003892,0.5,,
57.967489397430896,0.5,,
48.553695258095566,0.5,,
44.36310192052654,0.5,,
54.25027437235605,0.5,,
27.872667364384085,0.5,,
116.53956615918692,0.5,,
34.92096131984334,0.5,,
36.15305517174152,0.5,,
44.213243554212,0.5,,
46.58162491187923,0.5,,
115.08839985446257,0.5,,
30.668194770640707,0.5,,
45.423585340409346,0.5,,
45.24031620993949,0.5,,
12.087414829357398,0.5,,
36.27284841070355,0.5,,
53.812531151590626,0.5,,
35.753178606926966,0.5,,
51.80105968668963,0.5,,
31.25034099170925,0.5,,
59.51169193062218,0.5,,
52.9562321557637,0.5,,
71.48490665440166,0.5,,
49.424525915794966,0.5,,
58.99183271340153,0.5,,
44.54787073062662,0.5,,
50.67276742150214,0.5,,
35.63596123472294,0.5,,
33.96269746045578,0.5,,
61.13266526253018,0.5,,
12.632465891934796,0.5,,
48.123989796807635,0.5,,
78.74628606607631,0.5,,
58.71864493358284,0.5,,
31.213744214097336,0.5,,
34.87920862431543,0.5,,
38.43897165675241,0.5,,
55.00393468030819,0.5,,
36.01744525719072,0.5,,
54.24014619402525,0.5,,
43.94545735573648,0.5,,
26.090647165781697,0.5,,
61.39581328392415,0.5,,
31.21938850595423,0.5,,
48.954094593678455,0.5,,
37.679027903324844,0.5,,
46.6627149894077,0.5,,
41.782979257275905,0.5,,
46.562333050667824,0.5,,
43.325948344603255,0.5,,
55.20358271270669,0.5,,
117.15759070587737,0.5,,
59.316195625272854,0.5,,
48.476238016912774,0.5,,
53.49036354479958,0.5,,
28.241018033910958,0.5,,
63.77978976028377,0.5,,
64.45363504049033,0.5,,
42.671831066534445,0.5,,
15.125458573461874,0.5,,
47.971727804220436,0.5,,
44.12323187430068,0.5,,
51.57308228891049,0.5,,
47.57211345127757,0.5,,
49.9629156905481,0.5,,
35.97611118843432,0.5,,
47.05535777015229,0.5,,
61.151739545211754,0.5,,
115.33213828073696,0.5,,
50.40940803057309,0.5,,
45.16462527454489,0.5,,
115.54844540721236,0.5,,
116.15348663530573,0.5,,
34.757406119995764,0.5,,
55.218719407202805,0.5,,
55.205612912238166,0.5,,
23.741972401845068,0.5,,
72.02662999216852,0.5,,
53.17343363938392,0.5,,
38.04940603768294,0.5,,
54.55090337224133,0.5,,
50.35300938918559,0.5,,
39.0541616863658,0.5,,
33.202193998823965,0.5,,
47.00145569589696,0.5,,
43.978113476053565,0.5,,
48.45038474574984,0.5,,
35.31178876809468,0.5,,
48.479006450611465,0.5,,
40.10263810866428,0.5,,
26.94632998138233,0.5,,
32.45566942436497,0.5,,
46.973176222790826,0.5,,
56.301958154508604,0.5,,
47.08989744011538,0.5,,
116.47453129619504,0.5,,
54.44178188796889,0.5,,
52.04933370282782,0.5,,
58.50406535054732,0.5,,
31.70845497915824,0.5,,
58.665254444050014,0.5,,
48.2190211791438,0.5,,
47.28827912523261,0.5,,
52.09191850167024,0.5,,
38.89481396741741,0.5,,
59.149158168877044,0.5,,
51.41585439533049,0.5,,
27.959692501880877,0.5,,
49.11488677166024,0.5,,
36.43065484449003,0.5,,
16.589916625683866,0.5,,
115.87509467889946,0.5,,
34.19390502676631,0.5,,
40.857192054977126,0.5,,
55.72719199548462,0.5,,
22.890666581590665,0.5,,
52.12319132780836,0.5,,
37.77889073428341,0.5,,
17.625508251364376,0.5,,
29.581616914988867,0.5,,
32.13257960342663,0.5,,
27.347472131435666,0.5,,
36.10433962564252,0.5,,
47.282797880550035,0.5,,
32.0505151168311,0.5,,
31.22585837865351,0.5,,
35.6320924803913,0.5,,
53.359571783753026,0.5,,
43.334322647526974,0.5,,
56.73417992053314,0.5,,
37.802261702427195,0.5,,
116.94840436704042,0.5,,
32.05851882743227,0.5,,
29.084228047388017,0.5,,
20.637589817165363,0.5,,
34.58228203904188,0.5,,
41.91070043243962,0.5,,
47.2807403878279,0.5,,
53.30553407985954,0.5,,
31.806465360259267,0.5,,
57.75558979486096,0.5,,
65.82593570407987,0.5,,
47.737797987750945,0.5,,
115.78560145450844,0.5,,
59.02527005814432,0.5,,
54.7515180885841,0.5,,
53.89434026898129,0.5,,
27.5506604794523,0.5,,
55.239459814977245,0.5,,
47.43515298342156,0.5,,
59.6907094868608,0.5,,
58.82730845487199,0.5,,
66.08256574729852,0.5,,
17.126329184493546,0.5,,
48.13212368936351,0.5,,
62.64245035864024,0.5,,
68.815365448279,0.5,,
54.467916563081076,0.5,,
114.36790820500228,0.5,,
48.620371639630505,0.5,,
58.85242172438252,0.5,,
54.084161643568336,0.5,,
24.02238929639493,0.5,,
39.8995146051539,0.5,,
51.25608762519441,0.5,,
40.93234459601793,0.5,,
32.930951112743706,0.5,,
22.94313330453628,0.5,,
41.335389168527854,0.5,,
56.07646286719708,0.5,,
38.353131846458204,0.5,,
23.35247513900286,0.5,,
56.061210534962775,0.5,,
57.11423198806043,0.5,,
34.05050241022351,0.5,,
34.75434090312546,0.5,,
30.992655232063917,0.5,,
35.25299908146958,0.5,,
59.73800155978113,0.5,,
47.580060627297456,0.5,,
36.48375395508415,0.5,,
62.150630217387494,0.5,,
37.37375010416127,0.5,,
26.34516730412855,0.5,,
28.210976005986417,0.5,,
50.72695466608066,0.5,,
41.37822415879472,0.5,,
23.239432876232232,0.5,,
48.57036771950291,0.5,,
63.013509923208694,0.5,,
47.030300496476265,0.5,,
62.063679004063,0.5,,
40.49155383880012,0.5,,
53.69309175193894,0.5,,
114.71410377115379,0.5,,
45.42636373493055,0.5,,
54.442348412094844,0.5,,
40.57373550301345,0.5,,
52.35506906543309,0.5,,
20.14630315425179,0.5,,
69.99023949968522,0.5,,
58.81218140175535,0.5,,
53.52727416872193,0.5,,
36.7090113369208,0.5,,
47.84069603862488,0.5,,
62.46159141361981,0.5,,
51.63579132884406,0.5,,
52.13213776600583,0.5,,
51.554960323987466,0.5,,
28.495022412417338,0.5,,
49.42235360599638,0.5,,
25.095261699440396,0.5,,
45.19260759725204,0.5,,
37.927210001912755,0.5,,
36.21888427105299,0.5,,
60.06917840006631,0.5,,
72.66468701379249,0.5,,
67.85938206061427,0.5,,
35.233222570485296,0.5,,
25.922955353161246,0.5,,
59.2262465715531,0.5,,
37.45190468027318,0.5,,
61.412116040819804,0.5,,
51.49645155971925,0.5,,
54.11991006935818,0.5,,
21.47395231214626,0.5,,
115.51209154609363,0.5,,
58.38597340671744,0.5,,
48.98352830101006,0.5,,
60.82009334047336,0.5,,
53.66579814573731,0.5,,
53.93276164516561,0.5,,
62.33839917386711,0.5,,
60.57291433917642,0.5,,
54.57972246616721,0.5,,
22.97236778917019,0.5,,
38.07276347901505,0.5,,
19.90247891212002,0.5,,
39.95546360521509,0.5,,
54.185501142829615,0.5,,
37.90254627306716,0.5,,
26.611671974722206,0.5,,
50.05385832595369,0.5,,
46.26269193024509,0.5,,
53.84116646095017,0.5,,
41.50141576845337,0.5,,
24.843743453305304,0.5,,
56.828488530640904,0.5,,
52.52689358943425,0.5,,
31.963729870740966,0.5,,
40.121945257033175,0.5,,
39.125846335581286,0.5,,
58.808541599133044,0.5,,
24.94884323933439,0.5,,
58.91403368863925,0.5,,
30.07588828901044,0.5,,
40.9030436199007,0.5,,
56.15588390158632,0.5,,
57.203722164865376,0.5,,
61.28505495348029,0.5,,
47.67791421563953,0.5,,
27.484214364245673,0.5,,
44.64283773665663,0.5,,
50.60349254966588,0.5,,
46.23342584529224,0.5,,
33.300049688505936,0.5,,
41.597619922709946,0.5,,
45.49013812935127,0.5,,
26.775914134064614,0.5,,
31.90259234809469,0.5,,
39.19145390810327,0.5,,
55.78792771901488,0.5,,
50.890007675280756,0.5,,
34.17703472321294,0.5,,
60.759715976561395,0.5,,
36.33521933590069,0.5,,
45.6211116277286,0.5,,
116.41182874281385,0.5,,
55.76333545248101,0.5,,
55.03896719814459,0.5,,
47.88749979723004,0.5,,
116.6120148584051,0.5,,
62.68673396355331,0.5,,
53.699066164520715,0.5,,
42.86112087844567,0.5,,
35.957573778025505,0.5,,
53.74302341960191,0.5,,
31.406084913095924,0.5,,
64.15313067862235,0.5,,
25.231189783861122,0.5,,
29.897681383810607,0.5,,
29.279799688969042,0.5,,
19.46000568050289,0.5,,
46.754155716149214,0.5,,
50.17326979827041,0.5,,
39.879443586990604,0.5,,
52.05692714997384,0.5,,
30.762345409619144,0.5,,
41.017961445626675,0.5,,
52.51013898620215,0.5,,
63.19796853195199,0.5,,
53.86872004359124,0.5,,
59.11711932662842,0.5,,
40.387277434273315,0.5,,
34.397794835563055,0.5,,
38.44740242101286,0.5,,
51.51412942486146,0.5,,
33.19685337516443,0.5,,
53.12561396014863,0.5,,
56.30220366124397,0.5,,
45.80905799557024,0.5,,
32.47824213705474,0.5,,
49.778235336117284,0.5,,
48.78897319347209,0.5,,
53.32734196173632,0.5,,
47.38272464349421,0.5,,
64.39478583246868,0.5,,
56.99023705253489,0.5,,
48.11319278813952,0.5,,
51.998241946636476,0.5,,
56.530654379380394,0.5,,
115.17276762501234,0.5,,
48.246186850581104,0.5,,
117.2327211810841,0.5,,
69.63854018475506,0.5,,
62.33065898980639,0.5,,
37.10475060987736,0.5,,
63.76989492669347,0.5,,
41.661674614627074,0.5,,
49.27994442514732,0.5,,
29.68697890798214,0.5,,
48.24697387413355,0.5,,
37.61508150255634,0.5,,
47.42362110620173,0.5,,
48.07293547220349,0.5,,
117.20294069442653,0.5,,
46.24098537287158,0.5,,
42.27854316683237,0.5,,
9.766456722097072,0.5,,
52.10455654732572,0.5,,
29.872067975796504,0.5,,
51.009594293608124,0.5,,
116.91694542792841,0.5,,
35.35476052502001,0.5,,
29.38611997848481,0.5,,
57.36225404022361,0.5,,
46.15699526420585,0.5,,
31.84266778246715,0.5,,
115.00638197333959,0.5,,
37.96034489137047,0.5,,
55.428022304848334,0.5,,
12.741078778710234,0.5,,
41.283939726320384,0.5,,
45.89598479846646,0.5,,
59.863494833272,0.5,,
50.912985479144,0.5,,
47.5342331536076,0.5,,
52.61495397937315,0.5,,
40.53971362978349,0.5,,
44.543572208170154,0.5,,
32.450224771406255,0.5,,
40.02415738178425,0.5,,
51.02765114777429,0.5,,
37.13979893130154,0.5,,
53.179961044755295,0.5,,
33.354640979126565,0.5,,
42.572555719848005,0.5,,
27.565147681902044,0.5,,
46.73643172406907,0.5,,
28.034380323067,0.5,,
51.94750751060125,0.5,,
60.42762424549114,0.5,,
8.53115116809814,0.5,,
54.42294484112589,0.5,,
25.092170610789513,0.5,,
45.42291687641055,0.5,,
49.67540115703022,0.5,,
49.526364493779184,0.5,,
36.90731752531227,0.5,,
54.41187426391477,0.5,,
57.544925661997986,0.5,,
62.929410482346206,0.5,,
30.83766727431483,0.5,,
116.92891056962068,0.5,,
59.621971781001,0.5,,
44.70188714527081,0.5,,
51.741099890349425,0.5,,
57.76090810481017,0.5,,
44.20584205669815,0.5,,
48.37386874191967,0.5,,
36.16158936355076,0.5,,
116.61192815197012,0.5,,
31.213362891396446,0.5,,
11.638658029474293,0.5,,
34.387985397510725,0.5,,
44.9016796138039,0.5,,
27.094425089365632,0.5,,
57.10890841028613,0.5,,
51.65984352487476,0.5,,
30.10368573568527,0.5,,
55.55143192581623,0.5,,
61.782522429370296,0.5,,
60.942561459830515,0.5,,
53.8522478336935,0.5,,
40.52271924958301,0.5,,
12.140821284204305,0.5,,
57.77386098841411,0.5,,
47.70835528862515,0.5,,
44.64235389600978,0.5,,
33.3702781566716,0.5,,
54.590568674342045,0.5,,
35.12012438583192,0.5,,
50.0401338316378,0.5,,
17.703688453806002,0.5,,
55.88228277642401,0.5,,
45.26428645809866,0.5,,
59.904896407696334,0.5,,
32.701595762151605,0.5,,
41.56590359059999,0.5,,
50.64609473694319,0.5,,
37.3715572814116,0.5,,
54.505007938546896,0.5,,
63.688585595260534,0.5,,
26.672295849142294,0.5,,
60.03599715025089,0.5,,
46.48327483304487,0.5,,
39.419167223482376,0.5,,
34.72342829860391,0.5,,
42.65503182922215,0.5,,
35.89530905324759,0.5,,
36.66647734701056,0.5,,
36.71519889535044,0.5,,
50.27803987697014,0.5,,
61.897981901321245,0.5,,
116.24749842530495,0.5,,
58.66266865013755,0.5,,
34.77401522203724,0.5,,
114.53267136403423,0.5,,
58.07760906922715,0.5,,
32.59859634904796,0.5,,
52.8273797788463,0.5,,
37.30238761744922,0.5,,
52.38341214535476,0.5,,
64.39754939528778,0.5,,
60.365384381712815,0.5,,
54.935675119520575,0.5,,
44.34407688773169,0.5,,
43.4869993798709,0.5,,
53.474254104632436,0.5,,
50.16051481861462,0.5,,
40.29774230628103,0.5,,
52.666113252339926,0.5,,
25.834164236650587,0.5,,
30.858686924390838,0.5,,
64.2714915012799,0.5,,
41.18084803311558,0.5,,
7.1083599908820005,0.5,,
53.92277311099053,0.5,,
53.07022564604133,0.5,,
45.08311899426804,0.5,,
52.40413162749535,0.5,,
44.812843920239665,0.5,,
16.122314015898272,0.5,,
37.03617189152297,0.5,,
48.04800788777297,0.5,,
30.98960224075431,0.5,,
46.121367234784714,0.5,,
30.356657990865408,0.5,,
38.38191618339404,0.5,,
37.57533819804293,0.5,,
50.701446873576494,0.5,,
45.46993910022685,0.5,,
55.29787997343404,0.5,,
47.59857372725012,0.5,,
32.08233578370347,0.5,,
51.370466161333944,0.5,,
16.099055271837216,0.5,,
51.74744483346363,0.5,,
26.347088548549063,0.5,,
38.82735097181513,0.5,,
68.22453896130098,0.5,,
46.45962196658655,0.5,,
26.03292979065221,0.5,,
46.4014291524607,0.5,,
16.051742035808974,0.5,,
65.48577453656482,0.5,,
26.142376715167412,0.5,,
32.31691167037658,0.5,,
33.91908333833001,0.5,,
53.00174617395211,0.5,,
34.911092100406535,0.5,,
51.634047673302426,0.5,,
20.874879836516055,0.5,,
32.92661476318183,0.5,,
38.11356260209468,0.5,,
52.90920763077521,0.5,,
24.89560744934579,0.5,,
58.385404663897155,0.5,,
53.90981362843038,0.5,,
41.83886154698103,0.5,,
62.02611980213393,0.5,,
57.01523256087234,0.5,,
53.37282588664946,0.5,,
50.419446020676794,0.5,,
27.536906687307145,0.5,,
32.77352549151927,0.5,,
21.113679971039556,0.5,,
50.76272827015187,0.5,,
48.58276774634153,0.5,,
35.15599109508965,0.5,,
34.62538134048643,0.5,,
28.49795172426516,0.5,,
58.35428821335732,0.5,,
50.093008128536646,0.5,,
61.23657253687321,0.5,,
47.3698028428717,0.5,,
45.25217210332228,0.5,,
51.00155795426354,0.5,,
36.667482629875714,0.5,,
54.07834813787109,0.5,,
44.934629991172336,0.5,,
59.53471802602624,0.5,,
27.128128388208516,0.5,,
52.49947993621188,0.5,,
47.71360288066068,0.5,,
31.711514282917268,0.5,,
