Peri,c,tr,e
29.689836899369894,0.5,,
9.70496132530205,0.5,,
8.30085939766154,0.5,,
63.87344396505267,0.5,,
55.79347854742668,0.5,,
33.56575874955898,0.5,,
13.793175548662996,0.5,,
2.2018884486569186,0.5,,
31.070554175034914,0.5,,
46.219219464752676,0.5,,
58.26409706372464,0.5,,
56.55589532239873,0.5,,
43.23338673962501,0.5,,
36.814621918254,0.5,,
95.89800149437006,0.5,,
36.15310532134061,0.5,,
27.432285227978316,0.5,,
25.430553908883958,0.5,,
24.81048648038554,0.5,,
42.19719628075758,0.5,,
37.172715128499725,0.5,,
22.808986982050293,0.5,,
28.481034586268255,0.5,,
54.05025046652542,0.5,,
7.641540266099459,0.5,,
25.661190629963034,0.5,,
43.53373602314953,0.5,,
43.90417939497122,0.5,,
46.46922140251035,0.5,,
83.72348230916532,0.5,,
29.304086551716754,0.5,,
61.10030619240316,0.5,,
100.87025934190751,0.5,,
37.21201746904058,0.5,,
53.871509196592946,0.5,,
33.80427445522056,0.5,,
9.192779678594409,0.5,,
14.324658193907,0.5,,
57.23452181217636,0.5,,
27.399634599198503,0.5,,
39.581714421374855,0.5,,
93.92089804343185,0.5,,
78.30136490785762,0.5,,
87.84589534179744,0.5,,
66.44726754379093,0.5,,
68.3861428070157,0.5,,
6.346446174030695,0.5,,
51.085521269121806,0.5,,
31.777197207601898,0.5,,
23.173880943269207,0.5,,
31.788401703390402,0.5,,
37.736139118987495,0.5,,
27.523870900078528,0.5,,
51.37000568042771,0.5,,
29.88433373453746,0.5,,
74.63295058584222,0.5,,
26.162741214990408,0.5,,
51.06731013133205,0.5,,
29.805544482617858,0.5,,
49.215608352113996,0.5,,
8.673170531170749,0.5,,
22.016900374044987,0.5,,
32.03452441117093,0.5,,
40.68854853879034,0.5,,
16.635628896878345,0.5,,
102.10230955777634,0.5,,
46.424297196537474,0.5,,
67.30372705345091,0.5,,
57.5757804375289,0.5,,
20.902234444852706,0.5,,
51.669176538876705,0.5,,
40.72278230615913,0.5,,
54.70203723654105,0.5,,
29.940265659451928,0.5,,
50.68962109106712,0.5,,
22.930029262025194,0.5,,
22.266177375739584,0.5,,
20.4918209785767,0.5,,
39.04412602803626,0.5,,
16.74769848481623,0.5,,
69.29258364936264,0.5,,
101.25375244585894,0.5,,
54.902645910517826,0.5,,
31.941772502148982,0.5,,
31.040302707191348,0.5,,
40.048624162674386,0.5,,
31.128517701464688,0.5,,
7.981797689297937,0.5,,
35.91098914165746,0.5,,
69.68954116984798,0.5,,
11.98458580908961,0.5,,
48.5123437746187,0.5,,
36.47635086026805,0.5,,
23.292865927169007,0.5,,
16.515625301037975,0.5,,
57.25406867295417,0.5,,
46.227187438865975,0.5,,
70.02540214390608,0.5,,
47.39009983972642,0.5,,
58.117531268281425,0.5,,
15.684214922017764,0.5,,
57.31621675832854,0.5,,
63.72864107486302,0.5,,
40.07122576780553,0.5,,
34.53594255671869,0.5,,
27.451942748537466,0.5,,
22.092279500452122,0.5,,
59.37055823252561,0.5,,
46.39764722444247,0.5,,
89.46872775181728,0.5,,
13.89219267472043,0.5,,
33.638020612536884,0.5,,
37.10916305642041,0.5,,
24.753295219191237,0.5,,
9.176411540004722,0.5,,
53.72391645948269,0.5,,
43.44357483663544,0.5,,
10.626475421472456,0.5,,
32.44937819775071,0.5,,
25.1222132323729,0.5,,
42.53056075276806,0.5,,
12.113710688965103,0.5,,
44.155512202079265,0.5,,
8.228926344881598,0.5,,
32.809898922404926,0.5,,
58.59452330790078,0.5,,
78.52150502649451,0.5,,
45.44006719376144,0.5,,
32.35110505087295,0.5,,
75.74191395152286,0.5,,
42.143348543561125,0.5,,
24.357949172805405,0.5,,
56.75939553331632,0.5,,
30.587179797091242,0.5,,
45.923600277880894,0.5,,
9.883150497350044,0.5,,
52.152695245990365,0.5,,
94.68095796469447,0.5,,
74.77327706624969,0.5,,
44.219509209924055,0.5,,
60.07971551039404,0.5,,
29.91755090161547,0.5,,
15.69396386960539,0.5,,
36.399849607258915,0.5,,
47.912618110290815,0.5,,
39.39741356130507,0.5,,
27.185294120284556,0.5,,
59.96668873549609,0.5,,
44.78400264241014,0.5,,
77.37464699773462,0.5,,
35.19694183894828,0.5,,
55.28345454882709,0.5,,
63.18401188094387,0.5,,
59.583686091735856,0.5,,
22.038987549598758,0.5,,
40.92228280568531,0.5,,
23.240622050732227,0.5,,
52.594108594042716,0.5,,
20.651259618036644,0.5,,
76.12606920448329,0.5,,
77.48097896084377,0.5,,
36.39610716190005,0.5,,
72.23746815093713,0.5,,
31.804709009243474,0.5,,
33.518383980590436,0.5,,
54.08402392486656,0.5,,
43.54969239265648,0.5,,
16.718791617466223,0.5,,
8.91215494857292,0.5,,
75.8138101256174,0.5,,
67.11110432138436,0.5,,
23.19594007940308,0.5,,
45.1859405895603,0.5,,
8.728134466930545,0.5,,
34.07646721560817,0.5,,
12.477355633669335,0.5,,
25.84042899715794,0.5,,
48.42417911974772,0.5,,
48.45921982284934,0.5,,
87.72171455798953,0.5,,
45.56622037717023,0.5,,
24.11111972116371,0.5,,
25.753046526227713,0.5,,
33.90864096589029,0.5,,
29.551816579112725,0.5,,
84.37211913694652,0.5,,
49.1922055921935,0.5,,
35.57641322523848,0.5,,
31.34370328215431,0.5,,
47.08518931921662,0.5,,
26.652933060740885,0.5,,
58.03275434804293,0.5,,
83.37675952257436,0.5,,
51.532912825888,0.5,,
40.20294061253132,0.5,,
5.0172176308012775,0.5,,
45.3584313887487,0.5,,
37.734708021154574,0.5,,
24.321127002918942,0.5,,
32.479424517158655,0.5,,
33.81639619060467,0.5,,
27.9230493596244,0.5,,
27.148400185284515,0.5,,
31.28244531822158,0.5,,
6.775048162963997,0.5,,
64.73927953927605,0.5,,
36.8857791712027,0.5,,
48.421012046610166,0.5,,
26.400849415652683,0.5,,
36.02526938198501,0.5,,
40.645494252117956,0.5,,
29.762953238793813,0.5,,
48.08913184941969,0.5,,
46.45313666294281,0.5,,
6.806336230582708,0.5,,
64.21050088879693,0.5,,
93.8838710413873,0.5,,
72.19049587483497,0.5,,
41.12616874190229,0.5,,
21.685246966349577,0.5,,
26.372174110838767,0.5,,
49.49496851304362,0.5,,
11.82556226428658,0.5,,
63.49619302432878,0.5,,
16.862101252045125,0.5,,
