Peri,c,tr,e
89.8250386880205,0.5,,
30.803950207310656,0.5,,
14.618637906373616,0.5,,
110.38190508794627,0.5,,
108.87904767528148,0.5,,
81.8347841195989,0.5,,
60.90607425244659,0.5,,
4.405904156934649,0.5,,
86.93718536548383,0.5,,
112.69814900363193,0.5,,
104.71606737901867,0.5,,
108.90148611149755,0.5,,
109.22922468955107,0.5,,
89.350966521451,0.5,,
126.64459072373144,0.5,,
66.45103351362046,0.5,,
78.90261963393593,0.5,,
79.76749496452429,0.5,,
79.28426535670792,0.5,,
90.01313431760803,0.5,,
89.5043938602566,0.5,,
86.13340204690775,0.5,,
97.69136777333554,0.5,,
106.8779805230125,0.5,,
46.48809690231059,0.5,,
62.712666923377704,0.5,,
76.85091839740245,0.5,,
85.79194372798864,0.5,,
112.79778970342602,0.5,,
121.3319462141226,0.5,,
97.95659633482094,0.5,,
102.75444771798064,0.5,,
126.73917778804262,0.5,,
96.73440953635834,0.5,,
116.6689837772088,0.5,,
77.64019400434843,0.5,,
43.248548550170156,0.5,,
64.19633997229784,0.5,,
119.42385238296524,0.5,,
94.5524222123894,0.5,,
99.98341208876481,0.5,,
121.93246858807736,0.5,,
116.0391714555237,0.5,,
121.73229855603851,0.5,,
109.06094590241099,0.5,,
108.50310460228957,0.5,,
48.32998029521013,0.5,,
108.81468469555111,0.5,,
100.49210168850823,0.5,,
87.42952828794697,0.5,,
66.3918331201883,0.5,,
104.20447945268572,0.5,,
93.53348793220725,0.5,,
111.23359712739845,0.5,,
56.6102616946393,0.5,,
113.91743755483284,0.5,,
92.88569720492615,0.5,,
108.0070956515083,0.5,,
95.9001952973989,0.5,,
108.30477669574665,0.5,,
5.897467142776199,0.5,,
56.61898695651746,0.5,,
70.54869796974937,0.5,,
86.44990488055944,0.5,,
55.012499276909985,0.5,,
127.41343308070485,0.5,,
94.22810570831605,0.5,,
124.43371893201633,0.5,,
116.81575154422133,0.5,,
91.54953416881108,0.5,,
109.04253104142815,0.5,,
64.66840490328691,0.5,,
107.79256596243546,0.5,,
97.30502560056408,0.5,,
112.80997188343115,0.5,,
60.294285054368274,0.5,,
86.74709826933548,0.5,,
71.86122161511328,0.5,,
77.79026098982054,0.5,,
42.53058859733768,0.5,,
106.2222647402296,0.5,,
125.85522867561002,0.5,,
117.16969399408133,0.5,,
94.00504823401809,0.5,,
77.72174874764278,0.5,,
94.0270214440357,0.5,,
81.11836757947603,0.5,,
13.764671237684844,0.5,,
76.58674963271653,0.5,,
115.39122075795396,0.5,,
60.236209964204235,0.5,,
73.82611626428373,0.5,,
100.99165938809563,0.5,,
61.58687571417571,0.5,,
48.90539030181032,0.5,,
120.19662985319606,0.5,,
100.63744833561985,0.5,,
112.79989752644522,0.5,,
91.41659423141508,0.5,,
109.18286824912373,0.5,,
69.88724395879834,0.5,,
111.88806656427374,0.5,,
116.76129266847781,0.5,,
107.95886479518887,0.5,,
96.58917559307635,0.5,,
92.53644276490115,0.5,,
74.18586041668465,0.5,,
111.15915253778074,0.5,,
89.59139008204555,0.5,,
122.20619092506563,0.5,,
65.09460409374641,0.5,,
98.27902450152978,0.5,,
97.98366935353175,0.5,,
45.57160506768248,0.5,,
54.880542335890205,0.5,,
106.86537247719612,0.5,,
75.83555098301454,0.5,,
37.66860180947937,0.5,,
57.798016282842894,0.5,,
42.10397171401225,0.5,,
97.73419741811182,0.5,,
48.507823533487645,0.5,,
107.57271146560822,0.5,,
36.864189540880005,0.5,,
90.86073537892952,0.5,,
104.84994345692735,0.5,,
114.38827294560654,0.5,,
78.1100604269783,0.5,,
94.90991172621665,0.5,,
116.37799077730332,0.5,,
109.36834535425284,0.5,,
84.98291504519447,0.5,,
112.09659075112444,0.5,,
70.78362331440138,0.5,,
90.18850985434817,0.5,,
46.4206299628321,0.5,,
113.02280774182898,0.5,,
120.3541723055831,0.5,,
115.26440536438237,0.5,,
97.41116975337124,0.5,,
100.40499975311477,0.5,,
74.41412750348812,0.5,,
53.710791308570066,0.5,,
84.00606356097573,0.5,,
113.12765720686424,0.5,,
101.84391066266078,0.5,,
95.41520581997374,0.5,,
101.24506717183577,0.5,,
76.27064756951951,0.5,,
114.49733343030778,0.5,,
94.86133722997869,0.5,,
109.07438178584438,0.5,,
123.49050840116944,0.5,,
112.11418489340396,0.5,,
78.0513109315435,0.5,,
105.47705162118713,0.5,,
87.60433553720445,0.5,,
111.5151217454031,0.5,,
83.73501465390193,0.5,,
115.9492942695286,0.5,,
118.82419031351,0.5,,
91.14239416399678,0.5,,
115.63880200334067,0.5,,
89.3793520033719,0.5,,
87.58138105325702,0.5,,
102.394926521802,0.5,,
104.00645789397987,0.5,,
49.94874731388152,0.5,,
31.730607480225206,0.5,,
116.4399174405568,0.5,,
114.1717228281879,0.5,,
67.22211098693015,0.5,,
75.29464415760295,0.5,,
53.30207560779177,0.5,,
100.70026506964015,0.5,,
62.111969135910044,0.5,,
74.89239345555279,0.5,,
95.94927424809104,0.5,,
110.14328721453333,0.5,,
117.88962638038903,0.5,,
106.53901943312218,0.5,,
83.61020631966143,0.5,,
94.53928607500737,0.5,,
97.42100092074064,0.5,,
93.29417073218958,0.5,,
118.1326601828739,0.5,,
104.66522745430386,0.5,,
104.914144860638,0.5,,
93.86859737084119,0.5,,
108.66759339739527,0.5,,
93.94737826681897,0.5,,
93.67578732791863,0.5,,
123.50487800346498,0.5,,
98.07213265688198,0.5,,
92.29728693736648,0.5,,
33.48498329537123,0.5,,
83.94859352726944,0.5,,
73.7859303240594,0.5,,
73.21272234664774,0.5,,
99.62466905504405,0.5,,
86.05127148974965,0.5,,
94.88856029239128,0.5,,
78.13415743806333,0.5,,
82.37995074793903,0.5,,
20.165711514570877,0.5,,
113.58638609659212,0.5,,
90.40483568055916,0.5,,
72.41811064649913,0.5,,
49.452263520077935,0.5,,
93.23693549494095,0.5,,
91.59893025581002,0.5,,
95.90657147050538,0.5,,
106.93499355891177,0.5,,
113.36623297879734,0.5,,
46.42677090755789,0.5,,
117.13980310014345,0.5,,
123.4197828713603,0.5,,
106.62386767064523,0.5,,
92.36928073051192,0.5,,
85.85234071090899,0.5,,
77.34045355845763,0.5,,
91.71312989443334,0.5,,
47.659187017215466,0.5,,
100.51429550124074,0.5,,
64.60470302233158,0.5,,
93.67787442302561,0.5,,
119.45514290293593,0.5,,
116.43716228070586,0.5,,
114.65445341700108,0.5,,
119.79313181772164,0.5,,
106.8055631008893,0.5,,
42.16849207697969,0.5,,
41.22558001793287,0.5,,
116.9570975860383,0.5,,
123.23344416594809,0.5,,
111.83046653797969,0.5,,
90.79651108057301,0.5,,
67.30159936832072,0.5,,
108.23844102436732,0.5,,
91.86422745710561,0.5,,
107.0122071992248,0.5,,
96.89575448535929,0.5,,
