Peri,c,tr,e
45.777263303207725,0.5,,
13.63266028865226,0.5,,
10.374306082120611,0.5,,
73.66525404312826,0.5,,
71.00415754001612,0.5,,
46.98852939391762,0.5,,
21.66842333674419,0.5,,
2.9174706319382717,0.5,,
47.85733733231053,0.5,,
72.65711991403084,0.5,,
74.77819965319594,0.5,,
70.27007540735973,0.5,,
68.71622890272091,0.5,,
46.707959297170135,0.5,,
104.79552080349325,0.5,,
53.28632016721895,0.5,,
39.42198320173303,0.5,,
34.41279468223817,0.5,,
40.02761877864191,0.5,,
56.67602743787198,0.5,,
48.37743721140024,0.5,,
38.70493844774922,0.5,,
49.463645024534856,0.5,,
68.20729773512696,0.5,,
16.323302113476807,0.5,,
35.51933198146969,0.5,,
57.441417192120966,0.5,,
52.2927031310838,0.5,,
72.99888541846832,0.5,,
94.01010214394115,0.5,,
51.04333200398039,0.5,,
72.81797408364707,0.5,,
106.28180505070125,0.5,,
55.16135303399048,0.5,,
81.70316248882662,0.5,,
45.64217913114745,0.5,,
12.658359023217388,0.5,,
22.09686545209368,0.5,,
89.03923420670144,0.5,,
43.77160175222617,0.5,,
53.57691009765552,0.5,,
99.25133914414339,0.5,,
90.98640081190999,0.5,,
96.61514546495599,0.5,,
77.06881576968678,0.5,,
81.96387764489673,0.5,,
16.404348964720544,0.5,,
68.47989368959244,0.5,,
44.70022411148665,0.5,,
42.81591387329694,0.5,,
44.120437252677426,0.5,,
60.826280353005764,0.5,,
48.96494000844354,0.5,,
71.65450609528779,0.5,,
40.05608485200054,0.5,,
81.64278867968531,0.5,,
46.13591128525446,0.5,,
67.67439499422913,0.5,,
53.44366606579693,0.5,,
71.03937958186381,0.5,,
11.156217192290475,0.5,,
32.48848166956623,0.5,,
41.00990807467529,0.5,,
54.35818931350798,0.5,,
24.870224768011145,0.5,,
108.72703883186028,0.5,,
61.094531354477795,0.5,,
98.16705566584952,0.5,,
83.05567673791553,0.5,,
42.51203809662696,0.5,,
71.47649342354389,0.5,,
51.6171773014642,0.5,,
69.00060779165693,0.5,,
50.63034379414965,0.5,,
77.93277934764002,0.5,,
29.68266880318069,0.5,,
39.78024218003564,0.5,,
29.528015290142175,0.5,,
50.816604348002826,0.5,,
23.265182172670524,0.5,,
82.16206918302012,0.5,,
105.19318344377281,0.5,,
84.6969865103328,0.5,,
49.87469921117654,0.5,,
44.61547992922316,0.5,,
51.87350155312407,0.5,,
42.9098860563636,0.5,,
10.495854200185763,0.5,,
47.746927049657195,0.5,,
81.63199865538293,0.5,,
20.55342698179646,0.5,,
61.7794028656748,0.5,,
56.5815851189895,0.5,,
32.334325639279115,0.5,,
23.195185252234488,0.5,,
87.03137541034533,0.5,,
59.762544419509375,0.5,,
82.27767704410655,0.5,,
61.73109525728097,0.5,,
71.18103886732368,0.5,,
23.791935623452993,0.5,,
77.56901809946088,0.5,,
84.05883037120338,0.5,,
65.58689492045289,0.5,,
56.63413586396783,0.5,,
47.784470206677405,0.5,,
32.14801032836188,0.5,,
74.72757776782741,0.5,,
55.923844794557105,0.5,,
96.21403239841696,0.5,,
26.732577606493145,0.5,,
55.113780869549764,0.5,,
59.00211257077585,0.5,,
32.96325973658006,0.5,,
15.150004837283657,0.5,,
68.31509299304237,0.5,,
52.72722921945921,0.5,,
14.549547478564067,0.5,,
40.185329362581875,0.5,,
35.95870607663641,0.5,,
59.43534213162114,0.5,,
18.112136543914936,0.5,,
68.94537099043205,0.5,,
12.579053058264222,0.5,,
48.0392293105868,0.5,,
69.8264297279283,0.5,,
88.38065041201624,0.5,,
54.80503747856967,0.5,,
51.87723042188968,0.5,,
83.50786821590316,0.5,,
70.45017270748245,0.5,,
38.08916393339648,0.5,,
75.37178124137286,0.5,,
40.93613492692147,0.5,,
58.780318484918546,0.5,,
14.664937292747128,0.5,,
